transaction_hour,transaction_date,transaction_month,transaction_year,transaction_amount,transaction_category,mobile_number,upi_transaction_id,state,zip_code,location,user_age,merchant_age,fraud_or_not
6,20,11,2025,1210.18,Travel,9770094950,TXN45788921,Delhi,621430,Delhi,28,4,0
2,22,5,2025,2802.85,FoodDelivery,9909827741,TXN13344769,Tamil Nadu,335796,Bangalore,29,12,0
9,16,3,2025,385.61,FoodDelivery,9496917567,TXN75285250,Gujarat,628178,Ahmedabad,26,7,0
13,18,10,2025,290.63,Travel,9891274835,TXN21392366,Tamil Nadu,672843,Ahmedabad,25,15,0
16,4,2,2025,869,Bills,9852288765,TXN96191493,Maharashtra,415139,Ahmedabad,35,12,1
3,14,8,2025,676,FoodDelivery,9294249720,TXN65105831,Gujarat,123247,Ahmedabad,35,15,0
12,9,1,2025,12.61,Groceries,9195540567,TXN95390464,Tamil Nadu,233767,Delhi,34,8,0
0,27,5,2025,2086.21,Bills,9597653800,TXN47407771,Karnataka,130535,Chennai,51,1,0
22,24,5,2025,1046.3,Utilities,9689324250,TXN24881728,Delhi,999684,Delhi,18,5,0
13,7,11,2025,591.74,Bills,9209174313,TXN17887739,Gujarat,353618,Bangalore,49,4,1
22,7,11,2025,181.58,Travel,9430626207,TXN31970758,Delhi,979858,Chennai,19,10,0
20,6,4,2025,1784.65,OnlineShopping,9419309439,TXN63892568,Karnataka,785440,Bangalore,44,13,0
6,6,8,2025,611.01,Utilities,9926506464,TXN93375337,Tamil Nadu,265838,Delhi,49,9,0
16,26,4,2025,226.82,Bills,9318520688,TXN25421040,Karnataka,870746,Bangalore,19,2,0
22,5,1,2025,804.87,Utilities,9722318721,TXN98917675,Maharashtra,335167,Chennai,28,17,0
23,5,4,2025,3279.8,Utilities,9253651082,TXN26887294,Karnataka,455528,Chennai,23,16,0
19,27,4,2025,13.38,OnlineShopping,9355555070,TXN43267858,Tamil Nadu,758271,Chennai,58,1,0
6,18,8,2025,118.36,FoodDelivery,9587365080,TXN89214742,Maharashtra,654594,Chennai,33,16,0
16,2,1,2025,78.18,FoodDelivery,9350368452,TXN42797855,Delhi,798376,Bangalore,52,19,0
